order,no,odds,id
8,8,35.4,200705050108
9,11,50.3,200705050108
中,1,13.7,200705050108
中,4,3.7,200705050108
失,5,16.9,200705050108
1,2,8.7,200705050109
2,8,2.2,200705050109
3,4,3.5,200705050109
4,3,5.7,200705050109
5,7,12.4,200705050109
6,5,17.3,200705050109
7,1,13.5,200705050109
8,6,98.3,200705050109
1,14,1.9,200705050110
2,1,22.1,200705050110
3,4,17.3,200705050110
4,13,133.9,200705050110
5,12,11.5,200705050110
6,3,5.5,200705050110
7,6,111.0,200705050110
8,15,402.5,200705050110
9,9,36.5,200705050110
10,2,181.5,200705050110
11,5,6.0,200705050110
12,8,135.5,200705050110
13,10,22.2,200705050110
14,11,28.3,200705050110
15,7,25.7,200705050110
1,8,4.4,200705050111
2,1,43.2,200705050111
3,11,13.9,200705050111
4,7,1.7,200705050111
5,10,8.2,200705050111
6,14,33.2,200705050111
7,6,56.3,200705050111
8,2,27.2,200705050111
9,4,14.1,200705050111
10,9,107.5,200705050111
11,12,179.1,200705050111
12,13,64.5,200705050111
13,3,50.9,200705050111
中,5,169.6,200705050111
1,5,11.9,200705050112
2,10,2.5,200705050112
3,14,20.1,200705050112
4,2,78.3,200705050112
5,6,10.5,200705050112
6,1,6.0,200705050112
7,8,13.9,200705050112
8,12,45.1,200705050112
9,15,5.6,200705050112
10,4,45.0,200705050112
11,7,21.3,200705050112
12,3,32.2,200705050112
13,11,85.8,200705050112
14,13,20.0,200705050112
15,16,96.1,200705050112
16,9,98.6,200705050112
1,8,2.8,200705050201
2,3,25.6,200705050201
3,5,6.4,200705050201
4,1,2.1,200705050201
5,10,204.0,200705050201
6,7,116.6,200705050201
7,2,22.6,200705050201
8,6,18.1,200705050201
9,4,9.9,200705050201
10,9,66.3,200705050201
1,5,7.9,200705050202
2,10,4.9,200705050202
3,11,2.4,200705050202
4,4,20.0,200705050202
5,6,17.9,200705050202
6,15,28.8,200705050202
7,12,32.9,200705050202
8,8,9.2,200705050202
9,9,30.7,200705050202
10,1,7.8,200705050202
11,13,29.2,200705050202
12,3,164.3,200705050202
13,2,111.6,200705050202
14,14,45.7,200705050202
15,7,350.0,200705050202
1,7,6.3,200705050203
2,1,1.8,200705050203
3,6,13.4,200705050203
4,9,3.9,200705050203
5,4,19.6,200705050203
6,10,49.7,200705050203
7,5,223.1,200705050203
8,2,76.6,200705050203
9,11,267.5,200705050203
10,3,86.2,200705050203
11,8,156.5,200705050203
12,12,11.3,200705050203
1,13,1.9,200705050204
2,1,7.7,200705050204
3,5,18.4,200705050204
4,14,18.7,200705050204
5,10,81.8,200705050204
6,3,28.5,200705050204
7,2,3.0,200705050204
8,9,94.1,200705050204
9,12,20.8,200705050204
10,6,89.8,200705050204
11,4,138.0,200705050204
12,8,50.8,200705050204
13,11,298.7,200705050204
14,7,206.3,200705050204
1,9,20.3,200705050205
2,5,2.5,200705050205
3,3,14.0,200705050205
4,4,8.2,200705050205
5,12,10.4,200705050205
6,10,3.8,200705050205
7,2,69.2,200705050205
8,7,5.4,200705050205
9,8,37.5,200705050205
10,11,171.2,200705050205
11,1,54.8,200705050205
12,6,147.1,200705050205
1,2,6.5,200705050206
2,1,28.4,200705050206
3,10,6.8,200705050206
4,5,3.6,200705050206
5,3,17.2,200705050206
6,9,8.2,200705050206
7,7,2.4,200705050206
8,4,43.9,200705050206
9,6,56.3,200705050206
10,8,108.0,200705050206
1,7,2.6,200705050207
2,6,13.9,200705050207
3,10,48.5,200705050207
4,5,21.9,200705050207
5,3,51.9,200705050207
6,13,9.7,200705050207
7,11,13.6,200705050207
8,8,2.6,200705050207
9,9,66.2,200705050207
10,4,106.2,200705050207
11,2,26.5,200705050207
12,1,25.6,200705050207
13,12,23.5,200705050207
1,8,1.6,200705050208
2,6,5.7,200705050208
3,9,145.5,200705050208
4,7,54.9,200705050208
5,1,12.4,200705050208
6,12,129.6,200705050208
7,2,17.4,200705050208
8,11,7.0,200705050208
9,4,130.3,200705050208
10,5,18.6,200705050208
11,10,61.9,200705050208
12,3,24.0,200705050208
1,3,2.6,200705050209
2,6,7.6,200705050209
3,2,2.8,200705050209
4,1,5.1,200705050209
5,8,26.7,200705050209
6,5,18.8,200705050209
7,7,11.8,200705050209
8,4,83.5,200705050209
1,6,6.9,200705050210
2,4,20.1,200705050210
3,10,4.9,200705050210
4,3,2.5,200705050210
5,14,11.2,200705050210
6,12,122.0,200705050210
7,15,28.7,200705050210
8,1,38.8,200705050210
9,5,256.6,200705050210
10,8,80.1,200705050210
11,9,22.5,200705050210
12,2,15.4,200705050210
13,7,222.0,200705050210
14,13,10.8,200705050210
15,11,13.3,200705050210
16,16,376.0,200705050210
1,9,5.1,200705050211
2,4,18.2,200705050211
3,1,16.1,200705050211
4,7,8.1,200705050211
5,5,24.1,200705050211
6,6,12.8,200705050211
7,17,38.9,200705050211
8,3,4.8,200705050211
9,8,26.3,200705050211
10,18,11.1,200705050211
11,12,72.9,200705050211
12,13,10.7,200705050211
13,15,87.9,200705050211
14,16,8.0,200705050211
15,11,15.7,200705050211
16,14,170.3,200705050211
17,10,45.5,200705050211
18,2,170.9,200705050211
1,9,6.7,200705050212
2,12,5.0,200705050212
3,4,35.9,200705050212
4,15,18.5,200705050212
5,5,23.3,200705050212
6,14,10.6,200705050212
7,7,3.6,200705050212
8,8,84.1,200705050212
9,3,94.0,200705050212
10,16,8.1,200705050212
11,13,5.6,200705050212
12,6,90.3,200705050212
13,1,17.3,200705050212
14,2,263.7,200705050212
15,11,395.9,200705050212
16,10,89.0,200705050212
1,10,1.6,200705050301
2,1,3.4,200705050301
3,6,7.3,200705050301
4,2,13.0,200705050301
5,9,17.3,200705050301
6,5,40.7,200705050301
7,3,292.6,200705050301
8,8,86.4,200705050301
9,4,86.8,200705050301
10,7,65.5,200705050301
1,7,1.8,200705050302
2,11,11.3,200705050302
3,5,12.8,200705050302
4,10,4.6,200705050302
5,3,19.6,200705050302
6,9,49.3,200705050302
7,6,160.5,200705050302
8,1,4.9,200705050302
9,2,133.7,200705050302
10,8,162.3,200705050302
11,4,37.6,200705050302
1,2,3.0,200705050303
2,7,2.1,200705050303
3,3,4.0,200705050303
4,4,13.0,200705050303
5,1,24.8,200705050303
6,8,82.3,200705050303
7,5,17.8,200705050303
8,6,172.5,200705050303
1,8,2.8,200705050304
2,1,7.0,200705050304
4,2,36.3,200705050304
5,13,12.1,200705050304
6,3,7.4,200705050304
7,11,103.6,200705050304
8,5,5.7,200705050304
9,7,6.1,200705050304
10,9,22.4,200705050304
11,6,147.5,200705050304
12,14,16.3,200705050304
13,10,293.0,200705050304
14,4,126.8,200705050304
1,8,1.6,200705050305
2,6,5.6,200705050305
3,5,5.4,200705050305
4,3,72.3,200705050305
5,7,15.8,200705050305
6,1,8.4,200705050305
7,2,26.9,200705050305
8,4,38.8,200705050305
1,1,2.0,200705050306
2,13,29.8,200705050306
3,10,13.5,200705050306
4,16,60.1,200705050306
5,5,183.0,200705050306
6,3,15.2,200705050306
7,4,103.7,200705050306
8,12,9.7,200705050306
9,11,16.4,200705050306
10,8,35.1,200705050306
11,14,3.9,200705050306
12,9,35.1,200705050306
13,6,52.3,200705050306
14,15,105.1,200705050306
15,2,102.7,200705050306
16,7,30.4,200705050306
1,11,6.9,200705050307
2,7,30.0,200705050307
3,15,34.8,200705050307
4,12,33.2,200705050307
5,5,19.5,200705050307
6,1,79.0,200705050307
7,8,6.3,200705050307
8,4,45.0,200705050307
9,13,3.8,200705050307
10,9,14.0,200705050307
11,6,264.9,200705050307
12,16,353.4,200705050307
13,3,2.7,200705050307
14,2,20.8,200705050307
15,14,74.0,200705050307
16,10,224.2,200705050307
1,5,2.6,200705050308
2,1,12.0,200705050308
3,7,8.9,200705050308
4,2,3.4,200705050308
5,9,4.6,200705050308
6,8,22.4,200705050308
7,6,32.7,200705050308
8,4,105.9,200705050308
9,3,12.5,200705050308
1,3,9.6,200705050309
2,4,1.9,200705050309
3,5,32.8,200705050309
4,14,71.8,200705050309
5,2,10.3,200705050309
6,12,10.2,200705050309
7,9,69.7,200705050309
8,8,365.4,200705050309
9,1,51.0,200705050309
10,16,53.0,200705050309
11,13,12.8,200705050309
12,10,126.6,200705050309
13,15,24.0,200705050309
14,11,116.4,200705050309
15,6,5.3,200705050309
16,7,82.3,200705050309
1,2,2.5,200705050310
2,15,15.3,200705050310
3,17,16.2,200705050310
4,14,10.7,200705050310
5,3,13.6,200705050310
6,9,76.1,200705050310
7,11,13.7,200705050310
8,8,36.8,200705050310
9,16,28.2,200705050310
10,13,4.1,200705050310
11,1,18.3,200705050310
12,5,13.2,200705050310
13,6,172.4,200705050310
14,10,108.9,200705050310
15,4,85.8,200705050310
16,12,75.7,200705050310
17,7,173.7,200705050310
1,14,3.7,200705050311
2,7,45.2,200705050311
3,12,8.4,200705050311
4,1,9.7,200705050311
5,13,8.2,200705050311
6,2,17.7,200705050311
7,11,28.8,200705050311
8,15,28.4,200705050311
9,3,16.7,200705050311
10,5,8.7,200705050311
11,10,85.5,200705050311
12,8,134.2,200705050311
13,4,3.9,200705050311
14,6,30.5,200705050311
15,9,81.7,200705050311
1,10,3.3,200705050312
2,5,4.3,200705050312
3,12,6.5,200705050312
4,8,10.6,200705050312
5,9,11.5,200705050312
6,11,70.2,200705050312
7,3,5.2,200705050312
8,1,11.7,200705050312
9,4,27.3,200705050312
10,7,25.7,200705050312
11,13,215.7,200705050312
12,6,235.4,200705050312
13,2,156.2,200705050312
1,9,19.4,200705050401
2,11,6.4,200705050401
3,5,84.8,200705050401
4,10,65.3,200705050401
5,14,31.9,200705050401
6,3,1.9,200705050401
7,2,23.9,200705050401
8,12,4.0,200705050401
9,13,15.4,200705050401
10,8,42.6,200705050401
11,7,29.1,200705050401
12,4,251.0,200705050401
13,6,45.0,200705050401
14,1,184.7,200705050401
1,1,3.9,200705050402
2,7,5.2,200705050402
3,8,6.6,200705050402
4,4,14.1,200705050402
5,9,2.5,200705050402
6,3,64.6,200705050402
7,6,9.3,200705050402
8,5,17.3,200705050402
9,2,98.6,200705050402
1,12,1.4,200705050403
2,11,23.0,200705050403
3,8,24.0,200705050403
4,9,5.5,200705050403
5,2,210.1,200705050403
6,1,110.0,200705050403
7,4,52.0,200705050403
8,5,47.7,200705050403
9,6,12.3,200705050403
10,3,9.5,200705050403
11,7,106.9,200705050403
12,10,99.9,200705050403
1,5,92.3,200705050404
2,9,4.5,200705050404
3,12,10.3,200705050404
4,1,121.6,200705050404
5,7,9.1,200705050404
6,2,56.9,200705050404
7,8,48.2,200705050404
8,11,8.4,200705050404
9,14,17.7,200705050404
10,4,32.0,200705050404
11,13,216.1,200705050404
12,6,151.3,200705050404
13,10,132.2,200705050404
中,3,1.9,200705050404
1,1,1.3,200705050405
2,5,7.7,200705050405
3,2,7.7,200705050405
4,6,35.4,200705050405
5,8,64.7,200705050405
6,4,11.7,200705050405
7,7,22.5,200705050405
8,3,59.6,200705050405
1,3,1.9,200705050406
2,5,3.7,200705050406
3,1,6.3,200705050406
4,2,19.1,200705050406
5,8,40.7,200705050406
6,6,23.2,200705050406
7,9,14.1,200705050406
8,7,32.0,200705050406
9,4,15.5,200705050406
1,14,9.7,200705050407
2,9,3.3,200705050407
3,1,13.8,200705050407
4,7,5.5,200705050407
5,15,16.2,200705050407
6,8,24.3,200705050407
7,13,127.8,200705050407
8,2,277.8,200705050407
9,11,74.2,200705050407
10,3,61.2,200705050407
11,12,470.3,200705050407
12,10,6.5,200705050407
13,16,11.3,200705050407
14,5,118.9,200705050407
15,4,39.1,200705050407
16,6,5.8,200705050407
1,3,5.6,200705050408
2,7,2.4,200705050408
3,10,5.5,200705050408
4,12,11.6,200705050408
5,5,30.3,200705050408
6,14,14.5,200705050408
7,6,103.0,200705050408
8,15,92.5,200705050408
9,4,10.3,200705050408
10,1,25.2,200705050408
11,11,253.6,200705050408
12,16,201.5,200705050408
13,2,53.5,200705050408
14,9,77.6,200705050408
15,8,11.2,200705050408
16,13,402.2,200705050408
1,8,4.8,200705050409
2,11,14.4,200705050409
3,4,1.7,200705050409
4,6,38.6,200705050409
5,9,16.4,200705050409
6,2,6.6,200705050409
7,1,13.5,200705050409
8,7,139.0,200705050409
9,5,75.8,200705050409
10,3,25.1,200705050409
11,10,64.2,200705050409
1,6,6.9,200705050410
2,5,4.0,200705050410
3,1,6.9,200705050410
4,11,4.0,200705050410
5,7,52.6,200705050410
6,2,5.6,200705050410
7,4,100.8,200705050410
8,13,18.9,200705050410
9,10,10.4,200705050410
10,12,20.9,200705050410
11,8,113.9,200705050410
12,3,34.4,200705050410
13,9,34.7,200705050410
1,4,2.7,200705050411
2,17,5.3,200705050411
3,13,10.8,200705050411
4,15,9.9,200705050411
5,8,4.8,200705050411
6,6,48.9,200705050411
7,5,22.5,200705050411
8,3,45.2,200705050411
9,18,106.9,200705050411
10,10,123.3,200705050411
11,7,16.9,200705050411
12,11,44.4,200705050411
13,16,54.0,200705050411
14,2,164.8,200705050411
15,1,174.1,200705050411
16,12,212.7,200705050411
17,9,13.7,200705050411
除,14,---,200705050411
1,8,3.7,200705050412
2,1,15.6,200705050412
3,5,4.1,200705050412
4,4,5.8,200705050412
5,3,4.3,200705050412
6,11,7.3,200705050412
7,9,31.0,200705050412
8,7,38.6,200705050412
9,10,68.3,200705050412
10,6,32.5,200705050412
11,2,35.8,200705050412
1,5,4.6,200705050501
2,1,3.4,200705050501
3,10,6.7,200705050501
4,11,4.4,200705050501
5,3,155.4,200705050501
6,6,44.2,200705050501
7,7,6.8,200705050501
8,8,19.3,200705050501
9,9,9.1,200705050501
10,4,32.3,200705050501
11,2,179.0,200705050501
1,8,1.5,200705050502
2,6,7.6,200705050502
3,4,5.8,200705050502
4,2,8.1,200705050502
5,1,24.5,200705050502
6,3,73.9,200705050502
7,5,22.9,200705050502
8,10,92.2,200705050502
9,9,48.7,200705050502
10,7,33.1,200705050502
11,11,172.8,200705050502
12,12,575.7,200705050502
1,7,1.8,200705050503
2,9,6.4,200705050503
3,1,85.1,200705050503
4,3,7.1,200705050503
5,6,28.4,200705050503
6,10,36.2,200705050503
7,11,4.1,200705050503
8,8,14.4,200705050503
9,2,84.9,200705050503
10,5,145.8,200705050503
11,4,159.2,200705050503
1,1,58.6,200705050504
2,3,1.4,200705050504
3,2,4.6,200705050504
4,8,93.6,200705050504
5,11,19.6,200705050504
6,7,14.2,200705050504
7,6,23.4,200705050504
8,4,100.9,200705050504
9,5,13.8,200705050504
10,10,44.2,200705050504
11,9,118.2,200705050504
1,14,2.5,200705050505
2,4,4.5,200705050505
3,2,2.9,200705050505
4,1,95.9,200705050505
5,10,111.9,200705050505
6,12,13.5,200705050505
7,13,143.0,200705050505
8,5,108.3,200705050505
9,15,13.7,200705050505
10,6,20.7,200705050505
11,11,75.3,200705050505
12,9,188.2,200705050505
13,3,91.5,200705050505
14,8,50.2,200705050505
15,7,109.0,200705050505
1,8,4.0,200705050506
2,2,3.3,200705050506
3,11,7.6,200705050506
4,9,10.0,200705050506
5,10,63.2,200705050506
6,5,11.9,200705050506
7,18,37.8,200705050506
8,1,11.5,200705050506
9,4,74.3,200705050506
10,15,292.4,200705050506
11,17,224.9,200705050506
12,13,36.8,200705050506
13,3,39.2,200705050506
14,16,101.1,200705050506
15,6,257.4,200705050506
16,7,132.4,200705050506
17,14,5.9,200705050506
18,12,525.0,200705050506
1,12,1.4,200705050507
2,14,11.0,200705050507
3,10,15.6,200705050507
4,13,123.6,200705050507
5,1,17.6,200705050507
6,4,75.7,200705050507
7,5,27.1,200705050507
8,15,17.4,200705050507
9,16,9.9,200705050507
10,9,49.4,200705050507
11,6,18.6,200705050507
12,3,371.9,200705050507
13,11,117.5,200705050507
14,2,144.4,200705050507
15,7,241.7,200705050507
中,8,211.2,200705050507
1,2,7.3,200705050508
2,12,8.7,200705050508
3,3,40.7,200705050508
4,5,3.7,200705050508
6,13,25.9,200705050508
7,6,10.8,200705050508
8,4,5.7,200705050508
9,8,67.7,200705050508
10,17,60.1,200705050508
11,15,82.2,200705050508
12,18,3.9,200705050508
13,1,180.1,200705050508
14,16,308.7,200705050508
15,11,192.2,200705050508
16,9,27.4,200705050508
17,14,56.2,200705050508
18,7,387.2,200705050508
1,18,7.0,200705050509
2,4,29.3,200705050509
3,7,23.6,200705050509
4,14,2.6,200705050509
5,6,11.7,200705050509
6,12,27.6,200705050509
7,8,9.3,200705050509
8,15,11.7,200705050509
9,16,42.2,200705050509
10,10,143.7,200705050509
11,3,13.2,200705050509
12,17,29.5,200705050509
13,2,36.2,200705050509
14,9,76.3,200705050509
15,5,68.9,200705050509
16,1,9.1,200705050509
17,11,232.6,200705050509
18,13,28.5,200705050509
1,1,5.4,200705050510
2,4,2.1,200705050510
3,15,7.0,200705050510
4,3,14.1,200705050510
5,9,46.1,200705050510
6,2,17.6,200705050510
7,11,308.7,200705050510
8,5,14.0,200705050510
9,12,7.6,200705050510
10,14,346.1,200705050510
11,8,35.0,200705050510
12,6,156.0,200705050510
13,13,45.7,200705050510
14,7,47.0,200705050510
15,10,47.1,200705050510
取,16,---,200705050510
1,11,30.2,200705050511
2,14,4.6,200705050511
3,9,9.7,200705050511
4,4,2.9,200705050511
5,5,7.5,200705050511
6,12,20.1,200705050511
7,3,77.2,200705050511
8,2,27.5,200705050511
9,10,4.4,200705050511
10,8,103.7,200705050511
11,1,27.2,200705050511
12,6,141.5,200705050511
13,7,41.3,200705050511
14,13,276.3,200705050511
15,15,53.2,200705050511
1,10,2.7,200705050512
2,11,5.4,200705050512
3,15,84.8,200705050512
4,6,9.1,200705050512
5,12,24.9,200705050512
6,4,4.7,200705050512
7,7,9.2,200705050512
8,2,214.4,200705050512
9,1,24.6,200705050512
10,3,29.2,200705050512
11,16,78.6,200705050512
12,13,81.5,200705050512
13,9,126.1,200705050512
14,8,51.4,200705050512
15,14,20.2,200705050512
16,5,34.1,200705050512
1,4,1.9,200705050601
2,1,3.8,200705050601
3,9,2.9,200705050601
4,10,44.3,200705050601
5,7,21.0,200705050601
6,2,136.8,200705050601
7,11,262.7,200705050601
8,12,37.4,200705050601
9,8,120.5,200705050601
10,6,300.0,200705050601
11,5,358.3,200705050601
12,3,343.4,200705050601
1,10,4.6,200705050602
2,9,10.2,200705050602
3,5,1.7,200705050602
4,3,6.9,200705050602
5,1,190.2,200705050602
6,11,20.7,200705050602
7,6,15.4,200705050602
8,7,21.5,200705050602
9,8,76.5,200705050602
10,2,248.6,200705050602
取,4,---,200705050602
1,5,3.5,200705050603
2,4,18.5,200705050603
3,8,3.0,200705050603
4,6,28.0,200705050603
5,1,336.3,200705050603
6,15,85.1,200705050603
7,11,42.4,200705050603
8,17,3.0,200705050603
9,2,60.8,200705050603
10,13,39.1,200705050603
11,7,34.3,200705050603
12,16,14.5,200705050603
13,14,129.7,200705050603
14,18,348.4,200705050603
15,12,292.3,200705050603
16,3,85.3,200705050603
17,9,323.8,200705050603
18,10,534.4,200705050603
1,10,2.7,200705050604
2,11,4.0,200705050604
3,3,5.9,200705050604
4,6,20.0,200705050604
5,12,27.8,200705050604
6,4,111.3,200705050604
7,5,103.6,200705050604
8,2,42.2,200705050604
9,14,58.5,200705050604
10,13,28.8,200705050604
11,7,34.4,200705050604
12,1,162.1,200705050604
中,8,21.7,200705050604
中,9,5.0,200705050604
1,12,5.8,200705050605
2,17,13.9,200705050605
3,6,11.4,200705050605
4,16,5.6,200705050605
5,3,34.9,200705050605
6,13,18.4,200705050605
7,10,5.7,200705050605
8,11,23.2,200705050605
9,5,3.7,200705050605
10,8,134.0,200705050605
11,14,28.9,200705050605
12,2,37.6,200705050605
13,4,14.7,200705050605
14,15,46.9,200705050605
15,1,90.6,200705050605
16,7,203.4,200705050605
除,9,---,200705050605
1,12,1.4,200705050606
2,11,11.8,200705050606
3,7,12.9,200705050606
4,2,6.8,200705050606
5,9,32.2,200705050606
6,6,35.5,200705050606
7,3,84.2,200705050606
8,10,7.5,200705050606
9,4,261.6,200705050606
10,1,280.6,200705050606
11,5,125.3,200705050606
12,8,188.8,200705050606
1,5,15.9,200705050607
2,8,1.8,200705050607
3,3,4.8,200705050607
4,4,12.5,200705050607
5,6,8.9,200705050607
6,1,21.1,200705050607
7,2,203.9,200705050607
8,9,17.8,200705050607
9,7,8.5,200705050607
1,1,13.4,200705050608
2,16,34.2,200705050608
3,2,1.9,200705050608
4,14,4.7,200705050608
5,12,178.4,200705050608
6,10,6.2,200705050608
7,15,16.3,200705050608
8,5,16.0,200705050608
9,3,22.0,200705050608
10,9,33.6,200705050608
11,11,134.7,200705050608
12,13,106.8,200705050608
13,6,56.5,200705050608
14,7,335.0,200705050608
15,8,145.1,200705050608
16,4,315.3,200705050608
1,1,4.6,200705050609
2,4,75.1,200705050609
3,3,1.9,200705050609
4,5,11.1,200705050609
5,7,10.2,200705050609
6,10,54.5,200705050609
7,9,73.6,200705050609
8,2,5.9,200705050609
9,6,11.5,200705050609
10,8,53.1,200705050609
取,11,---,200705050609
1,12,5.8,200705050610
2,10,3.0,200705050610
3,7,54.3,200705050610
4,11,72.2,200705050610
5,16,16.7,200705050610
6,9,54.5,200705050610
7,6,45.1,200705050610
8,4,60.0,200705050610
9,18,7.7,200705050610
10,14,26.5,200705050610
11,5,128.7,200705050610
12,3,104.0,200705050610
13,17,5.7,200705050610
14,8,4.9,200705050610
15,13,33.5,200705050610
16,1,179.9,200705050610
17,15,283.9,200705050610
18,2,311.6,200705050610
1,1,5.6,200705050611
2,13,6.2,200705050611
3,9,46.3,200705050611
4,11,11.9,200705050611
5,4,7.5,200705050611
6,3,12.1,200705050611
7,2,5.7,200705050611
8,15,11.6,200705050611
9,16,4.8,200705050611
10,5,64.3,200705050611
11,7,12.1,200705050611
12,10,154.4,200705050611
13,14,210.8,200705050611
14,6,218.8,200705050611
15,12,109.6,200705050611
16,8,127.7,200705050611
1,3,10.8,200705050612
2,15,6.3,200705050612
3,5,6.6,200705050612
4,1,10.6,200705050612
5,16,99.0,200705050612
6,14,2.2,200705050612
7,11,49.2,200705050612
8,2,39.3,200705050612
9,10,19.0,200705050612
10,9,29.0,200705050612
11,6,98.9,200705050612
12,12,58.8,200705050612
13,8,177.8,200705050612
14,7,251.4,200705050612
15,13,9.0,200705050612
16,4,269.7,200705050612
1,1,3.2,200705050701
2,3,16.9,200705050701
3,6,184.7,200705050701
4,9,42.4,200705050701
5,2,1.4,200705050701
6,10,58.8,200705050701
7,7,92.4,200705050701
8,5,14.2,200705050701
9,4,76.8,200705050701
10,8,284.5,200705050701
1,6,1.4,200705050702
2,2,6.3,200705050702
3,5,23.9,200705050702
4,10,5.4,200705050702
5,7,40.0,200705050702
6,3,21.0,200705050702
7,1,200.2,200705050702
8,8,251.9,200705050702
9,9,14.4,200705050702
10,4,318.0,200705050702
1,6,2.5,200705050703
2,14,5.3,200705050703
3,17,4.6,200705050703
4,11,7.2,200705050703
5,12,136.9,200705050703
6,3,14.2,200705050703
7,9,259.5,200705050703
8,8,42.8,200705050703
9,4,7.3,200705050703
10,18,119.0,200705050703
11,7,69.3,200705050703
12,10,48.7,200705050703
13,2,61.6,200705050703
14,1,272.2,200705050703
15,15,485.3,200705050703
16,13,515.8,200705050703
17,5,635.7,200705050703
取,16,---,200705050703
1,6,5.1,200705050704
2,9,9.6,200705050704
3,12,46.7,200705050704
4,15,95.6,200705050704
5,5,5.2,200705050704
6,7,28.2,200705050704
7,2,5.2,200705050704
8,4,18.5,200705050704
9,11,13.5,200705050704
10,14,112.8,200705050704
11,13,11.0,200705050704
12,8,166.3,200705050704
13,16,169.9,200705050704
14,1,4.4,200705050704
15,10,119.6,200705050704
16,3,35.0,200705050704
1,3,2.7,200705050705
2,10,3.7,200705050705
3,7,12.7,200705050705
4,15,9.5,200705050705
5,1,12.1,200705050705
6,11,17.3,200705050705
7,12,52.8,200705050705
8,9,84.3,200705050705
9,2,8.9,200705050705
10,14,50.3,200705050705
11,13,32.9,200705050705
12,5,159.2,200705050705
13,6,85.6,200705050705
14,8,90.7,200705050705
15,4,14.9,200705050705
1,6,8.2,200705050706
2,7,3.0,200705050706
3,15,87.6,200705050706
4,1,13.4,200705050706
5,16,355.8,200705050706
6,3,22.5,200705050706
7,14,6.2,200705050706
8,5,4.5,200705050706
9,9,8.7,200705050706
10,8,14.8,200705050706
11,12,343.5,200705050706
12,2,13.3,200705050706
13,10,107.1,200705050706
14,13,434.3,200705050706
15,4,279.2,200705050706
中,11,80.6,200705050706
1,2,2.9,200705050707
2,3,3.5,200705050707
3,9,24.3,200705050707
4,5,7.5,200705050707
5,4,23.7,200705050707
6,8,30.7,200705050707
7,1,29.2,200705050707
8,12,124.9,200705050707
9,11,6.6,200705050707
10,10,12.3,200705050707
11,13,40.7,200705050707
12,6,14.2,200705050707
13,7,78.5,200705050707
1,6,2.8,200705050708
2,2,3.3,200705050708
3,4,9.3,200705050708
4,5,6.1,200705050708
5,7,8.3,200705050708
6,8,40.4,200705050708
7,3,122.7,200705050708
8,1,5.9,200705050708
1,2,21.3,200705050709
2,16,3.9,200705050709
3,17,8.5,200705050709
4,15,2.0,200705050709
5,3,48.3,200705050709
6,13,13.7,200705050709
7,18,68.5,200705050709
8,5,128.7,200705050709
9,9,56.1,200705050709
10,7,16.7,200705050709
11,1,87.1,200705050709
12,4,75.0,200705050709
13,11,28.4,200705050709
14,6,58.3,200705050709
15,14,318.7,200705050709
16,10,76.6,200705050709
17,8,156.3,200705050709
18,12,24.3,200705050709
1,2,3.8,200705050710
2,8,29.4,200705050710
3,6,8.2,200705050710
4,1,15.9,200705050710
5,4,4.3,200705050710
6,9,79.4,200705050710
7,5,16.0,200705050710
8,12,12.3,200705050710
9,11,12.6,200705050710
10,13,8.5,200705050710
11,3,6.6,200705050710
12,7,31.0,200705050710
13,10,112.9,200705050710
1,7,2.3,200705050711
2,11,16.4,200705050711
3,1,17.8,200705050711
4,8,9.5,200705050711
5,6,18.5,200705050711
6,12,5.6,200705050711
7,13,26.5,200705050711
8,2,7.2,200705050711
9,10,46.2,200705050711
10,4,20.3,200705050711
11,14,16.1,200705050711
12,15,123.4,200705050711
13,9,80.2,200705050711
14,16,86.2,200705050711
15,3,82.8,200705050711
16,5,172.4,200705050711
1,13,4.9,200705050712
2,18,16.6,200705050712
3,8,31.1,200705050712
4,3,4.7,200705050712
5,17,5.8,200705050712
6,1,3.9,200705050712
7,10,25.4,200705050712
8,16,11.4,200705050712
9,4,11.6,200705050712
10,11,101.9,200705050712
11,2,64.1,200705050712
12,14,36.7,200705050712
13,6,66.9,200705050712
14,7,105.3,200705050712
15,5,129.4,200705050712
16,9,270.0,200705050712
17,12,118.9,200705050712
18,15,67.5,200705050712
1,15,6.7,200705050801
2,1,16.0,200705050801
3,4,12.3,200705050801
4,10,4.3,200705050801
5,2,94.8,200705050801
6,5,3.4,200705050801
7,6,6.5,200705050801
8,12,425.3,200705050801
9,13,199.7,200705050801
10,14,199.4,200705050801
11,11,65.1,200705050801
12,9,4.8,200705050801
13,3,114.0,200705050801
14,7,320.7,200705050801
15,8,44.2,200705050801
1,10,2.0,200705050802
2,1,13.5,200705050802
3,7,14.2,200705050802
4,4,32.0,200705050802
5,9,7.7,200705050802
6,5,43.0,200705050802
7,3,77.4,200705050802
8,6,25.4,200705050802
9,2,2.8,200705050802
10,8,147.7,200705050802
1,9,4.0,200705050803
2,8,4.2,200705050803
3,6,113.9,200705050803
4,10,15.0,200705050803
5,7,7.3,200705050803
6,4,11.4,200705050803
7,13,15.0,200705050803
8,14,8.8,200705050803
9,5,200.2,200705050803
10,15,430.0,200705050803
11,12,51.8,200705050803
12,3,225.9,200705050803
13,11,550.0,200705050803
14,2,44.0,200705050803
15,1,4.2,200705050803
1,14,1.9,200705050804
2,3,28.8,200705050804
3,5,21.0,200705050804
